17035Ref,310050.566,5809489.540,14.089,-37.842267975,144.841244359,CENTRE_ROUND_MANHOLE_COVER
17035,NA,50,1,L1,309413.016,5809553.371,13.113,4.246,-637.550,63.831,-37.841560058,144.834020239
17035,NA,50,2,L1,309542.637,5809539.650,12.571,4.102,-507.929,50.110,-37.841710717,144.835488774
17035,NA,50,3,L1,309598.000,5809534.501,12.754,5.279,-452.566,44.961,-37.841768653,144.836116195
17035,NA,50,4,L1,309708.376,5809522.996,14.178,5.397,-342.190,33.456,-37.841895313,144.837366749
17035,NA,50,5,L1,309841.502,5809508.194,14.585,5.808,-209.064,18.654,-37.842056399,144.838874823
17035,NA,50,6,L1,309844.226,5809508.040,14.594,6.366,-206.340,18.500,-37.842058354,144.838905720
17035,NA,50,7,L1,309843.726,5809508.119,14.597,6.209,-206.840,18.579,-37.842057538,144.838900062
17035,NA,50,8,L1,309867.369,5809505.375,14.542,6.733,-183.197,15.835,-37.842087182,144.839167865
17035,NA,50,9,L1,309866.799,5809505.431,14.540,6.840,-183.767,15.891,-37.842086559,144.839161406
17035,NA,50,10,L1,309872.514,5809504.542,14.496,6.319,-178.052,15.002,-37.842095757,144.839226080
17035,NA,50,11,L1,309908.086,5809500.991,14.349,5.764,-142.480,11.451,-37.842135155,144.839629153
17035,NA,50,12,L1,310006.257,5809490.178,14.010,5.567,-44.309,0.638,-37.842253003,144.840741285
17035,NA,50,13,L1,310048.476,5809485.756,14.037,5.453,-2.090,-3.784,-37.842301625,144.841219625
17035,NA,50,14,L1,310052.976,5809485.492,14.014,5.790,2.410,-4.048,-37.842304940,144.841270664
17035,NA,51,1,L1,309412.699,5809549.190,13.104,4.138,-637.867,59.650,-37.841597648,144.834015537
17035,NA,51,2,L1,309432.637,5809547.242,13.023,3.891,-617.929,57.702,-37.841619360,144.834241466
17035,NA,51,3,L1,309453.116,5809544.822,12.947,4.441,-597.450,55.282,-37.841645435,144.834473415
17035,NA,51,4,L1,309509.205,5809538.982,12.744,4.394,-541.361,49.442,-37.841709751,144.835108899
17035,NA,51,5,L1,309614.200,5809527.434,12.942,5.442,-436.366,37.894,-37.841835686,144.836298324
17035,NA,51,6,L1,309738.912,5809514.347,14.333,5.179,-311.654,24.807,-37.841979583,144.837711284
17035,NA,51,7,L1,309778.427,5809509.758,14.487,5.152,-272.139,20.218,-37.842029158,144.838158865
17035,NA,51,8,L1,309828.707,5809504.305,14.568,5.152,-221.859,14.765,-37.842088758,144.838728482
17035,NA,51,9,L1,309870.839,5809499.298,14.466,4.452,-179.727,9.758,-37.842142639,144.839205677
17035,NA,51,10,L1,309907.456,5809495.632,14.333,5.026,-143.110,6.092,-37.842183291,144.839620589
17035,NA,51,11,L1,310039.680,5809481.329,14.080,5.280,-10.886,-8.211,-37.842339666,144.841118562
17035,NA,51,12,L1,310048.568,5809480.259,14.067,5.498,-1.998,-9.281,-37.842351155,144.841219226
17035,NA,51,13,L1,310051.494,5809479.735,14.050,6.037,0.928,-9.805,-37.842356484,144.841252320
17035,NA,51,14,L1,310052.529,5809479.319,14.045,6.037,1.963,-10.221,-37.842360446,144.841263966
